Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
Cube,Mumbai,Finance,0.0,Series Stage,2018
RAHI Care,Chandigarh,Healthcare,0.0,Others,2018
Mynvax,Bangalore,Healthcare,0.0,Later Stage,2018
Loans4SME,Mumbai,Finance,0.0,Seed Stage,2018
UpCyclersLab,Mumbai,Technology,0.0,Seed Stage,2018
Cellerite Systems,Hyderabad,Automotive,0.0,Seed Stage,2018
Taru Naturals,Mumbai,Agriculture,0.0,Seed Stage,2018
LetsMD,New Delhi,Healthcare,1000000.0,Seed Stage,2018
Twenty Two Motors,Haryana,Automotive,65000000.0,Later Stage,2018
Truebil,Mumbai,Technology,2000000.0,Series Stage,2018
FarmersFZ,Kochi,Agriculture,0.0,Seed Stage,2018
Worxogo,Bangalore,Technology,0.0,Series Stage,2018
Vivish Technologies (myGate),Bengaluru,Technology,0.0,Series Stage,2018
Singularity Dynamics,Bengaluru,Unknown,0.0,Seed Stage,2018
Virtual MetalStreet(MetalStreet),Bengaluru,Finance,700000.0,Later Stage,2018
Veritas Finance,Guindy,Finance,30000000.0,Others,2018
Manjushree Technopack,Bangalore,Unknown,0.0,Others,2018
GoZefo,Bangalore,Unknown,0.0,Others,2018
Zomato,Gurgaon,Food and beverage,210000000.0,Later Stage,2018
Innov8 Coworking,New Delhi,Real estate,4000000.0,Seed Stage,2018
RevFin,New Delhi,Finance,0.0,Seed Stage,2018
Lavelle Networks,Bengaluru,Technology,0.0,Others,2018
Blackbuck,Bengaluru,Technology,0.0,Series Stage,2018
Cardekho,Gurgaon,Technology,75000000.0,Series Stage,2018
ElasticRun,Pune,Logistics,0.0,Series Stage,2018
Droom Technology Private Limited,Gurgaon,Technology,30000000.0,Series Stage,2018
Vogo Rentals,Kormangala,Logistics,0.0,Debt Stage,2018
InnerChef,Gurgaon,Technology,1760000.0,Others,2018
LivQuik,Mumbai,Finance,2700000.0,Later Stage,2018
Disprz,Chennai,Education,400000.0,Debt Stage,2018
9stacks,New Delhi,Unknown,0.0,Series Stage,2018
Origo,Gurgaon,Unknown,0.0,Others,2018
YourOwnROOM,Bangalore,Unknown,750000.0,Seed Stage,2018
Vahdam Teas,New Delhi,Technology,2500000.0,Series Stage,2018
Spoofin,New Delhi,Media and entertainment,0.0,Others,2018
Strom Motors,Mumbai,Automotive,0.0,Later Stage,2018
PharmEasy,Mumbai,Healthcare,80000000.0,Series Stage,2018
Licious,Bengaluru,Food and beverage,25000000.0,Series Stage,2018
Stanza Living,New Delhi,Technology,0.0,Others,2018
docturnal,Hyderabad,Healthcare,0.0,Seed Stage,2018
Bounce (Metro Bikes),Bangalore,Automotive,3000000.0,Debt Stage,2018
Technology 9 Labs (T9L),New Delhi,Technology,0.0,Later Stage,2018
Goals101,New Delhi,Finance,3500000.0,Seed Stage,2018
Satya MicroCapital,New Delhi,Finance,0.0,Others,2018
Ummeed Housing Finance Private Limited,Haryana,Finance,0.0,Series Stage,2018
StockEdge,Kolkata,Technology,1100000.0,Seed Stage,2018
Sequretek,Mumbai,Unknown,3700000.0,Others,2018
Avenues Payments India Pvt. Ltd.,Mumbai,Unknown,1300000.0,Later Stage,2018
Qbera,Bangalore,Finance,0.0,Others,2018
Urban Ladder,Bangalore,Technology,5600000.0,Debt Stage,2018
Planet11 eCommerce Solutions India (Avenue11),Bengaluru,Unknown,0.0,Later Stage,2018
DailyNinja,Bengaluru,Technology,0.0,Series Stage,2018
Iba Halal Care,Ahmedabad,Unknown,0.0,Series Stage,2018
Knocksense,Lucknow,Unknown,0.0,Seed Stage,2018
Togedr,Gurgaon,Unknown,0.0,Others,2018
Parkwheels,Haryana,Unknown,0.0,Seed Stage,2018
ShareChat,Bangalore,Technology,99230000.0,Series Stage,2018
Cyclops Medtech,Bangalore,Technology,1000000.0,Seed Stage,2018
Livspace,Bangalore,Technology,70000000.0,Series Stage,2018
NewsBytes,Gurgaon,Technology,1000000.0,Seed Stage,2018
Leena AI,Gurgaon,Technology,2000000.0,Seed Stage,2018
Max Healthcare,New Delhi,Healthcare,0.0,Later Stage,2018
GoBolt,New Delhi,Logistics,0.0,Others,2018
GoGaga,Bangalore,Unknown,40000.0,Later Stage,2018
Mate Labs,Bangalore,Unknown,550000.0,Seed Stage,2018
Furlenco,Bangalore,Unknown,0.0,Series Stage,2018
Ola,Kormangala,Technology,50000000.0,Others,2018
DocPrime,Haryana,Healthcare,50000000.0,Later Stage,2018
CLP India Pvt. Ltd.,Mumbai,Unknown,365000000.0,Others,2018
Xplorabox,Noida,Technology,0.0,Seed Stage,2018
Myra,Bangalore,Technology,0.0,Others,2018
Vokal,Bengaluru,Technology,1500000.0,Series Stage,2018
Kissht,Mumbai,Finance,30000000.0,Series Stage,2018
Upwards Fintech,Mumbai,Technology,5000000.0,Series Stage,2018
Bon(Bonfleet Solutions),Pune,Finance,0.0,Seed Stage,2018
Mamaearth,Gurgaon,Technology,4000000.0,Series Stage,2018
BabyChakra,Mumbai,Technology,0.0,Series Stage,2018
Belstar Investment and Finance Private Limited,Chennai,Finance,28000000.0,Others,2018
Naaptol,Mumbai,Technology,15000000.0,Others,2018
Moonshine Meadery,Pune,Food and beverage,0.0,Seed Stage,2018
Verzeo,Bangalore,Education,5000000.0,Series Stage,2018
Haazri,Mumbai,Food and beverage,0.0,Seed Stage,2018
Connect India,New Delhi,Technology,0.0,Later Stage,2018
Flyrobe,Mumbai,Fashion,0.0,Series Stage,2018
Scholify,Bengaluru,Unknown,0.0,Others,2018
Dream11,Mumbai,Unknown,100000000.0,Series Stage,2018
srJna,Jaipur,Education,0.0,Seed Stage,2018
Nykaa,Mumbai,Fashion,0.0,Later Stage,2018
Chaayos,New Delhi,Food and beverage,0.0,Series Stage,2018
Heelium,Pune,Unknown,0.0,Seed Stage,2018
LT Foods,New Delhi,Food and beverage,0.0,Later Stage,2018
Multibashi,Bengaluru,Technology,0.0,Seed Stage,2018
Cleardekho,Ghaziabad,Technology,0.0,Others,2018
Dailyhunt,Bangalore,Technology,6000000.0,Series Stage,2018
SlicePay,Bengaluru,Technology,14900000.0,Series Stage,2018
Udaan,Bangalore,Technology,225000000.0,Series Stage,2018
Happyeasygo Group,Haryana,Unknown,0.0,Series Stage,2018
Mombay,Mumbai,Technology,7500.0,Seed Stage,2018
Droni Tech,Mumbai,Technology,0.0,Seed Stage,2018
Netmeds,Chennai,Healthcare,35000000.0,Series Stage,2018
Bombay Shaving,Unknown,Unknown,6300000.0,Others,2019
Ruangguru,Mumbai,Education,150000000.0,Series Stage,2019
Eduisfun,Mumbai,Education,28000000.0,Later Stage,2019
HomeLane,Chennai,Unknown,30000000.0,Series Stage,2019
Nu Genes,Telangana,Unknown,6000000.0,Others,2019
FlytBase,Pune,Unknown,0.0,Others,2019
Finly,Bangalore,Technology,0.0,Others,2019
Kratikal,Noida,Unknown,1000000.0,Pre Series Stage,2019
Quantiphi,Unknown,Unknown,20000000.0,Series Stage,2019
Lenskart,New Delhi,Technology,275000000.0,Series Stage,2019
Cub McPaws,Mumbai,Technology,0.0,Others,2019
Appnomic,Bangalore,Technology,22000000.0,Others,2019
Kaleidofin,Chennai,Finance,5000000.0,Series Stage,2019
JobSquare,Ahmedabad,Unknown,140500.0,Others,2019
Open Secret,Unknown,Unknown,0.0,Others,2019
LivFin,New Delhi,Finance,5000000.0,Others,2019
Byju's,Unknown,Education,540000000.0,Others,2019
Zest Money,Bangalore,Finance,15000000.0,Series Stage,2019
Witblox,Unknown,Education,182700.0,Others,2019
Azah Personal Care Pvt. Ltd.,Gurugram,Unknown,0.0,Pre Series Stage,2019
SalaryFits,Unknown,Finance,5000000.0,Others,2019
Pristyn Care,Unknown,Unknown,12000000.0,Series Stage,2019
Springboard,Unknown,Education,11000000.0,Later Stage,2019
DROR Labs Pvt. Ltd,New Delhi,Unknown,0.0,Others,2019
Medlife,Bangalore,Healthcare,15500000.0,Others,2019
Seekify,New Delhi,Technology,1500000.0,Seed Stage,2019
Toffee Insurance,Haryana,Finance,5500000.0,Series Stage,2019
Fireflies .ai,Unknown,Unknown,5000000.0,Others,2019
HungerBox,Bangalore,Unknown,12000000.0,Series Stage,2019
Bijak,Unknown,Unknown,2500000.0,Seed Stage,2019
Licious,Bangalore,Unknown,30000000.0,Series Stage,2019
truMe,Unknown,Unknown,140000.0,Others,2019
Pumpkart,Chandigarh,Finance,0.0,Others,2019
Asteria Aerospace,Bangalore,Unknown,230000000.0,Others,2019
Rivigo,Unknown,Logistics,20000000.0,Series Stage,2019
HappyEasyGo,Gurugram,Unknown,49400000.0,Series Stage,2019
Zetwerk,Bangalore,Unknown,32000000.0,Series Stage,2019
Observe.AI,Bangalore,Unknown,26000000.0,Series Stage,2019
Freshokartz,Jaipur,Finance,150000.0,Pre Series Stage,2019
Lil’ Goodness and sCool meal,Bangalore,Unknown,400000.0,Others,2019
Trell,Bangalore,Unknown,2000000.0,Pre Series Stage,2019
VMate,Unknown,Unknown,100000000.0,Others,2019
Bombay Shirt Company,Mumbai,Technology,8000000.0,Others,2019
Slintel,Unknown,Technology,1500000.0,Others,2019
MyGameMate,Bangalore,Unknown,100000.0,Others,2019
Afinoz,Noida,Finance,0.0,Others,2019
Rein Games,Noida,Unknown,50000000.0,Pre Series Stage,2019
Ecozen,Pune,Unknown,6000000.0,Series Stage,2019
Box8,Mumbai,Unknown,120000000.0,Others,2019
Awign Enterprises,Bangalore,Unknown,4000000.0,Series Stage,2019
Purplle,Mumbai,Unknown,30000000.0,Series Stage,2019
Freightwalla,Mumbai,Unknown,4000000.0,Series Stage,2019
TapChief,Bangalore,Unknown,1500000.0,Pre Series Stage,2019
eJOHRI,Mumbai,Unknown,1000000.0,Pre Series Stage,2019
Ninjacart,Unknown,Unknown,0.0,Others,2019
Binca Games,Mumbai,Unknown,0.0,Others,2019
KredX,Bangalore,Unknown,26000000.0,Series Stage,2019
m.Paani,Mumbai,Unknown,5500000.0,Series Stage,2019
Origo,Gurugram,Unknown,6800000.0,Others,2019
WishADish,New Delhi,Unknown,6000000.0,Others,2019
Ecom Express,Gurugram,Logistics,36000000.0,Others,2019
Stanza Living,New Delhi,Unknown,5700000.0,Others,2019
PiBeam,Chennai,Automotive,50000000.0,Others,2019
Euler Motors,New Delhi,Automotive,2000000.0,Others,2019
Moms Co,New Delhi,Technology,5000000.0,Series Stage,2019
Cubical Labs,Unknown,Unknown,0.0,Series Stage,2019
Lawyered,New Delhi,Unknown,100000.0,Others,2019
Cuemath,Bangalore,Education,5500000.0,Others,2019
Licious,Bangalore,Unknown,25000000.0,Series Stage,2019
Nivesh.com,Noida,Unknown,600000.0,Others,2019
Zebu,Unknown,Unknown,4000000.0,Seed Stage,2019
Smart Institute,Surat,Education,1500000.0,Others,2019
CarDekho,Jaipur,Unknown,70000000.0,Series Stage,2019
Shadowfax,Bangalore,Logistics,60000000.0,Series Stage,2019
Credr,Mumbai,Unknown,6000000.0,Others,2019
Sportido,Noida,Unknown,0.0,Series Stage,2019
Phable,Unknown,Unknown,220000.0,Others,2019
Sarva,Chennai,Unknown,2800000.0,Others,2019
IndyFint,Bangalore,Unknown,2100000.0,Series Stage,2019
Zolostays,Unknown,Unknown,7000000.0,Others,2019
Ola,Bangalore,Logistics,311000000.0,Others,2019
Zoomcar,Bangalore,Unknown,4800000.0,Others,2019
Kratikal,Uttar pradesh,Unknown,1000000.0,Others,2019
Froogal,Hyderabad,Marketing,1000000.0,Pre Series Stage,2019
Infra.Market,Mumbai,Unknown,20000000.0,Series Stage,2019
Oyo,Gurugram,Unknown,693000000.0,Others,2019
GoMechanic,New Delhi,Unknown,5000000.0,Series Stage,2019
Spinny,New Delhi,Unknown,50000000.0,Others,2019
Ess Kay Fincorp,Rajasthan,Unknown,33000000.0,Others,2019
Aqgromalin,Chennai,Unknown,200000.0,Others,2020
Krayonnz,Bangalore,Education,100000.0,Others,2020
PadCare Labs,Pune,Unknown,0.0,Others,2020
NCOME,New Delhi,Unknown,400000.0,Others,2020
Gramophone,Indore,Unknown,340000.0,Others,2020
qZense,Bangalore,Unknown,600000.0,Seed Stage,2020
MyClassboard,Hyderabad,Education,600000.0,Others,2020
Metvy,Gurgaon,Unknown,0.0,Others,2020
Rupeek,Bangalore,Finance,45000000.0,Series Stage,2020
Gig India,Pune,Unknown,1000000.0,Others,2020
Slurrp Farm,Gurgaon,Unknown,2000000.0,Series Stage,2020
Medfin,Bangalore,Unknown,0.0,Series Stage,2020
MasterG,New Delhi,Fashion,0.0,Others,2020
Brila 91,New Delhi,Unknown,1200000.0,Others,2020
FoodyBuddy,Belgaum,Unknown,600000.0,Others,2020
Zomato,Gurgaon,Food and beverage,660000000.0,Others,2020
OurEye.ai,Bangalore,Unknown,120000.0,Others,2020
Shiprocket,New Delhi,Technology,7500000.0,Series Stage,2020
Pine Labs,Noida,Finance,0.0,Others,2020
Moneyboxx Finance,New Delhi,Finance,1000000.0,Others,2020
EWar,Bangalore,Unknown,0.0,Others,2020
SucSEED Indovation,Hyderabad,Finance,5000000.0,Others,2020
TaxBuddy.com,Mumbai,Finance,1000000.0,Others,2020
Awign Enterprises,Bangalore,Unknown,500000.0,Others,2020
Circle of Angels,Gurgaon,Finance,3000000.0,Others,2020
CoinDCX,Mumbai,Finance,10000000.0,Series Stage,2020
Glance,Bangalore,Unknown,145000000.0,Others,2020
VerSe Innovation,Bangalore,Unknown,100000000.0,Others,2020
Voosh,Bangalore,Unknown,0.0,Others,2020
Delhivery,Gurgaon,Technology,0.0,Others,2020
Arya,Noida,Unknown,21000000.0,Series Stage,2020
Pickrr,New Delhi,Logistics,4000000.0,Others,2020
PhonePe,Andheri,Finance,20000000.0,Others,2020
Countingwell,Bangalore,Education,1000000.0,Others,2020
Callify.ai,Mumbai,Unknown,560000.0,Seed Stage,2020
Hudle,New Delhi,Unknown,0.0,Others,2020
Cover it Up,Chennai,Technology,400000.0,Seed Stage,2020
BiteSpeed,Gurgaon,Technology,275000.0,Seed Stage,2020
WakeFit,Bangalore,Unknown,20000000.0,Series Stage,2020
Sreyas Holistic Remedies,Hyderabad,Education,1000000.0,Others,2020
Fleeca India,Jaipur,Unknown,0.0,Others,2020
M1xchange,Gurgaon,Finance,4500000.0,Others,2020
Exotel,Bangalore,Unknown,5000000.0,Others,2020
PagarBook,Bangalore,Unknown,15000000.0,Series Stage,2020
PointOne Capital,Bangalore,Finance,0.0,Others,2020
Ayana,Bangalore,Unknown,390000000.0,Others,2020
Fisdom,Bangalore,Finance,7000000.0,Others,2020
Tinker Coders,Noida,Education,0.0,Seed Stage,2020
Infinite Uptime,Pune,Unknown,5100000.0,Series Stage,2020
HappyLocate,Bangalore,Technology,500000.0,Others,2020
PhonePe,New Delhi,Finance,700000000.0,Others,2020
Loop Health,Pune,Unknown,2300000.0,Seed Stage,2020
NeoDocs,Mumbai,Unknown,0.0,Others,2020
The ePlane,Chennai,Unknown,0.0,Seed Stage,2020
TagMango,Mumbai,Marketing,700000.0,Seed Stage,2020
The New Shop,New Delhi,Unknown,500000.0,Seed Stage,2020
MobiKwik,Gurgaon,Finance,7000000.0,Others,2020
DebugsBunny,Pune,Education,100000.0,Others,2020
BHIVE Investech,Bangalore,Unknown,1000000.0,Seed Stage,2020
Rivigo,Gurgaon,Logistics,19000000.0,Others,2020
ZipLoan,New Delhi,Finance,3000000.0,Others,2020
Swipez,Pune,Finance,0.0,Others,2020
Humus,Bangalore,Unknown,0.0,Others,2020
Artivatic.ai,Bangalore,Unknown,0.0,Others,2020
Prescinto,Ahmedabad,Energy,0.0,Seed Stage,2020
Toppeq,Mumbai,Technology,0.0,Seed Stage,2020
Bolo Indya,Gurgaon,Unknown,400000.0,Others,2020
Bombay Play,Bangalore,Unknown,1000000.0,Seed Stage,2020
FreshToHome,Bangalore,Technology,0.0,Others,2020
KIKO TV,Mumbai,Media and entertainment,0.0,Seed Stage,2020
Atomberg Technologies,Mumbai,Unknown,9000000.0,Series Stage,2020
DealShare,Jaipur,Technology,21000000.0,Series Stage,2020
Smallcase,Bangalore,Finance,0.0,Others,2020
CueMath,Bangalore,Education,40000000.0,Series Stage,2020
Gamerji,Ahmedabad,Unknown,0.0,Seed Stage,2020
5C Network,Bangalore,Unknown,1200000.0,Others,2020
Ethereum Push Notification Service,Mumbai,Technology,750000.0,Seed Stage,2020
Mihup,Kolkata,Unknown,1500000.0,Series Stage,2020
RuralBasket,Tirunelveli,Technology,500000.0,Others,2020
WayCool Foods,Chennai,Unknown,7800000.0,Debt Stage,2020
Infra.Market,Thane,Real estate,20000000.0,Series Stage,2020
Info Edge Venture,Noida,Finance,50000000.0,Others,2020
Clovia,Noida,Technology,4000000.0,Others,2020
Codingal,Bangalore,Education,560000.0,Seed Stage,2020
CRED,Bangalore,Finance,80000000.0,Series Stage,2020
Vistaar Finance,Bangalore,Finance,30000000.0,Others,2020
Let's Dive,Bangalore,Technology,1700000.0,Others,2020
Habitat,Unknown,Education,600000.0,Seed Stage,2020
SAWO Labs,Mumbai,Technology,600000.0,Seed Stage,2020
Signzy,Bangalore,Unknown,3000000.0,Others,2020
KopyKitab,Bangalore,Education,0.0,Others,2020
Kyt,Singapore,Education,2500000.0,Others,2020
Raskik,Unknown,Unknown,1000000.0,Others,2020
GetWork,Gurugram,Unknown,40000.0,Others,2020
Mobile Premier League (MPL),Bangalore,Unknown,500000.0,Series Stage,2020
Pravasirojgar,Unknown,Unknown,33000000.0,Others,2020
Omatra Hotels,Kolkata,Unknown,0.0,Seed Stage,2020
Awign,Bangalore,Unknown,0.0,Others,2020
NewsReach,Gujarat,Unknown,1500000.0,Seed Stage,2020
Cashfree,Bangalore,Finance,35000000.0,Series Stage,2020
Credgenics,New Delhi,Finance,3000000.0,Others,2020
GeoIQ,Bangalore,Unknown,300000.0,Seed Stage,2020
Country Delight,Haryana,Unknown,25000000.0,Series Stage,2020
Quintype,Bangalore,Unknown,3500000.0,Series Stage,2020
CARS24,Haryana,Unknown,200000000.0,Series Stage,2020
Astrogate Labs,Bangalore,Unknown,0.0,Others,2020
Power Gummies,New Delhi,Unknown,0.0,Later Stage,2020
Cityflo,Mumbai,Logistics,7000000.0,Series Stage,2020
AlgoBulls,Mumbai,Unknown,200000.0,Others,2020
Credgenics,Gurugram,Finance,3000000.0,Others,2020
Inntot,Kerala,Unknown,0.0,Others,2020
Ensuredit,Gurugram,Finance,300000.0,Others,2020
Shipsy,Gurugram,Unknown,6000000.0,Series Stage,2020
ERPNext,Mumbai,Unknown,1000000.0,Others,2020
LightSpeedAI,Bangalore,Unknown,0.0,Others,2020
Grip Invest,Gurugram,Finance,0.0,Others,2020
Unacademy,Bangalore,Education,0.0,Others,2020
Yellow Classes,Gurugram,Education,1300000.0,Others,2020
Plum,Bangalore,Unknown,4100000.0,Others,2020
STAGE,Indore,Unknown,1000000.0,Others,2020
Nykaa,Mumbai,Unknown,0.0,Others,2020
Kaagaz Scanner,Unknown,Unknown,575000.0,Others,2020
NIRA,Bangalore,Finance,1000000.0,Others,2020
Prolixr,Gurugram,Unknown,0.0,Seed Stage,2020
Byju's,Bangalore,Education,200000000.0,Others,2020
DaMENSCH,Bangalore,Technology,6000000.0,Others,2020
Country Delight,Haryana,Food and beverage,25000000.0,Series Stage,2020
SignalX,Hyderabad,Unknown,800000.0,Seed Stage,2020
Lancify,Bangalore,Education,300000.0,Others,2020
Krimanshi,Jodhpur,Healthcare,600000.0,Seed Stage,2020
Instoried,Bangalore,Unknown,1000000.0,Others,2020
PlayerzPot,Mumbai,Unknown,3000000.0,Series Stage,2020
Instamojo,Bangalore,Finance,0.0,Others,2020
Turtlemint,Mumbai,Unknown,30000000.0,Others,2020
Arata,New Delhi,Technology,1000000.0,Others,2020
MPL,Bangalore,Unknown,5000000.0,Others,2020
True Balance,Gurugram,Finance,28000000.0,Others,2020
Thrive,Mumbai,Unknown,0.0,Others,2020
Kitchens Centre,New Delhi,Unknown,0.0,Others,2020
Prescribe,Chennai,Unknown,100000.0,Others,2020
Nepra,Ahmedabad,Unknown,18000000.0,Series Stage,2020
inFeedo,Gurugram,Technology,3200000.0,Others,2020
Shilpa Sciences,Bangalore,Unknown,0.0,Others,2020
Arzooo,Bangalore,Unknown,0.0,Others,2020
MindTickle,Pune,Technology,100000000.0,Debt Stage,2020
Slice,Bangalore,Finance,5000000.0,Debt Stage,2020
Rapawalk,Bangalore,Technology,300000.0,Seed Stage,2020
Oga Fit's,Bangalore,Unknown,0.0,Others,2020
LAVAL,Bangalore,Unknown,0.0,Others,2020
Stride Ventures,New Delhi,Finance,80000000.0,Others,2020
BlackSoil,Mumbai,Finance,10000000.0,Others,2020
Biocon,Bangalore,Unknown,15000000.0,Others,2020
Clientjoy,Gujarat,Technology,800000.0,Others,2020
Xpressbees,Pune,Technology,100000000.0,Others,2020
GalaxyCard,Gurugram,Finance,0.0,Seed Stage,2020
Wellness Forever,Mumbai,Unknown,100000000.0,Others,2020
MoooFarm,Gurugram,Unknown,500000.0,Others,2020
BitClass,Bangalore,Unknown,2000000.0,Seed Stage,2020
Gonuts,Mumbai,Unknown,400000.0,Seed Stage,2020
Uolo,Bangalore,Education,2000000.0,Seed Stage,2020
Kirana King,Jaipur,Unknown,900000.0,Others,2020
Jade Forest,New Delhi,Unknown,250000.0,Seed Stage,2020
iKure,Kolkata,Unknown,0.0,Others,2020
FrontRow,Bangalore,Education,3200000.0,Seed Stage,2020
Reliance Retail,Mumbai,Technology,10000000.0,Others,2020
TUBBR,Frisco,Unknown,0.0,Others,2020
Ather Energy,Bangalore,Unknown,35000000.0,Series Stage,2020
Routematic,Bangalore,Technology,2000000.0,Others,2020
LivFin,New Delhi,Finance,4700000.0,Others,2020
Universal Sportsbiz Pvt Ltd,Bangalore,Fashion,0.0,Others,2020
Lattu Kids,Mumbai,Education,0.0,Others,2020
Eggoz,Indore,Unknown,1500000.0,Others,2020
Steradian Semiconductors,Bangalore,Unknown,0.0,Others,2020
CHARGE+ZONE,Gujarat,Unknown,3000000.0,Others,2020
Stones2milestones,Gurugram,Education,2000000.0,Later Stage,2020
Udacity,California,Education,75000000.0,Debt Stage,2020
AjnaLens,Thane,Unknown,1000000.0,Later Stage,2020
Gully Network,Bangalore,Technology,1200000.0,Others,2020
TurboHire,Hyderabad,Unknown,1000000.0,Seed Stage,2020
Traya,Mumbai,Unknown,0.0,Seed Stage,2020
Charcoal Eats,Mumbai,Unknown,2000000.0,Others,2020
Mitron TV,Bangalore,Unknown,0.0,Others,2020
Svami,Mumbai,Unknown,800000.0,Others,2020
Dhurnia,Dhingsara,Education,100000.0,Others,2020
Expertrons,Mumbai,Education,0.0,Others,2020
Leena AI,New York,Unknown,8000000.0,Others,2020
Bizlog,Bangalore,Logistics,1000000.0,Others,2020
Tamasha.live,Mumbai,Unknown,300000.0,Others,2020
Fedo,Bangalore,Unknown,1000000.0,Others,2020
FabHotels,Gurugram,Unknown,1000000.0,Others,2020
Freshokartz,Jaipur,Unknown,1000000.0,Others,2020
FlexiLoans,Mumbai,Finance,6000000.0,Debt Stage,2020
Agrix,Patna,Unknown,0.0,Others,2020
BharatAgri,Pune,Unknown,0.0,Others,2020
FreshtoHome,Bangalore,Technology,121000000.0,Series Stage,2020
Credable,Mumbai,Finance,4500000.0,Others,2020
Railofy,Mumbai,Logistics,5000000.0,Seed Stage,2020
Finova Capital,Jaipur,Finance,55000000.0,Others,2020
Teachmint,Bangalore,Education,3500000.0,Seed Stage,2020
Peel-Works,Mumbai,Technology,3000000.0,Others,2020
Janani,Bangalore,Unknown,200000.0,Others,2020
Credgenics,Gurugram,Finance,3300000.0,Seed Stage,2020
Finelistings,New Delhi,Unknown,0.0,Others,2020
Wellversed,New Delhi,Unknown,0.0,Others,2020
Jumbotail,Bangalore,Technology,11000000.0,Series Stage,2020
Winzo,New Delhi,Unknown,2000000.0,Others,2020
mCaffeine,Mumbai,Unknown,5000000.0,Series Stage,2020
Pocket FM,Bangalore,Unknown,5000000.0,Series Stage,2020
Snackible,Mumbai,Unknown,0.0,Later Stage,2020
FreshtoHome,Bangalore,Technology,16000000.0,Others,2020
Jumbotail,Bangalore,Unknown,11000000.0,Series Stage,2020
Nykaa,Mumbai,Technology,0.0,Others,2020
TagZ Foods,Bangalore,Unknown,0.0,Others,2020
Genius Teacher,Mumbai,Education,2000000.0,Others,2020
Krimanshi Feeds,Jodhpur,Unknown,500000.0,Others,2020
Origo,Gurugram,Unknown,4000000.0,Debt Stage,2020
GetVantage,Mumbai,Finance,5000000.0,Seed Stage,2020
Betterplace,Bangalore,Unknown,10000000.0,Series Stage,2020
Biddano,Mumbai,Unknown,600000.0,Others,2020
InVideo,Mumbai,Unknown,15000000.0,Series Stage,2020
Arzooo,Bangalore,Unknown,7500000.0,Series Stage,2020
Hubilo,San Francisco,Unknown,4500000.0,Seed Stage,2020
BASIC Home Loan,Gurugram,Finance,5000000.0,Seed Stage,2020
Ketos,San Francisco,Unknown,18000000.0,Others,2020
SUGAR cosmetics,Mumbai,Unknown,2000000.0,Debt Stage,2020
Signzy,Bangalore,Finance,5400000.0,Others,2020
Ahaguru,Chennai,Education,0.0,Series Stage,2020
Tekion,San Ramon,Unknown,150000000.0,Series Stage,2020
Brighteye Ventures,Paris,Education,5400000.0,Others,2020
EzeRx,Kolkata,Education,200000.0,Seed Stage,2020
VitalTech,Plano,Unknown,3000000.0,Seed Stage,2020
Genius Teacher,Mumbai,Education,2000000.0,Others,2020
Ultraviolette Automotive,Bangalore,Unknown,4000000.0,Series Stage,2020
Tring,Mumbai,Unknown,0.0,Others,2020
Rare Planet,Kolkata,Unknown,400000.0,Others,2020
GoodGamer,Bangalore,Unknown,2500000.0,Seed Stage,2020
InnAccel,Bangalore,Education,1500000.0,Others,2020
Tiliter,Sydney,Unknown,7500000.0,Others,2020
Slintel,San Franciscao,Marketing,4200000.0,Others,2020
SoOLEGAL,New Delhi,Unknown,4000000.0,Others,2020
HobSpace,Mumbai,Education,200000.0,Seed Stage,2020
Supplynote,Noida,Technology,500000.0,Seed Stage,2020
Hire Me Car,Noida,Unknown,0.0,Seed Stage,2020
ShopUp,Bangaldesh,Technology,22000000.0,Series Stage,2020
Harmonizer India,Bangalore,Unknown,0.0,Others,2020
Zomato,Gurugram,Unknown,52000000.0,Others,2020
Dukaan,Mumbai,Unknown,6000000.0,Seed Stage,2020
CredR,Mumbai,Finance,2000000.0,Others,2020
Satyukt,Bangalore,Unknown,500000.0,Seed Stage,2020
RACEnergy,Hyderabad,Unknown,0.0,Others,2020
TREAD,Bangalore,Unknown,1100000.0,Others,2020
Anveshan,Bangalore,Unknown,100000.0,Others,2020
TeaMonk,Bangalore,Unknown,900000.0,Others,2020
Fleetx,Gurugram,Unknown,3000000.0,Others,2020
ReNEWate,Pune,Real estate,0.0,Others,2020
Tango Eye,Chennai,Technology,0.0,Seed Stage,2020
Rare Planet,Kolkata,Unknown,0.0,Others,2020
Avataa Me,Bangalore,Unknown,7000000.0,Series Stage,2020
Arrival,London,Unknown,118000000.0,Others,2020
Cover Genius,Sydney,Finance,15000000.0,Others,2020
Phononic Vibes,Milano,Unknown,2300000.0,Others,2020
MikeLegal,Gurugram,Unknown,0.0,Seed Stage,2020
Clair,New York,Finance,4500000.0,Seed Stage,2020
Gourmet Garden,Palmwoods,Unknown,0.0,Others,2020
Miko,Mumbai,Unknown,3000000.0,Others,2020
Razorpay,Bangalore,Finance,100000000.0,Series Stage,2020
Ninjacart,Bangalore,Unknown,30000000.0,Others,2020
Wow! Momo,Kolkata,Unknown,5000000.0,Debt Stage,2020
Pepper Content,Mumbai,Finance,4200000.0,Series Stage,2020
LIVSPACE,Bangalore,Unknown,4000000.0,Debt Stage,2020
Acculi Labs,Bangalore,Unknown,600000.0,Seed Stage,2020
Your MD,London,Unknown,25000000.0,Others,2020
